,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
0,8418683175838730041,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8418683175838730041.wav
1,-1390286954925644433,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1390286954925644433.wav
2,-4491815457551506173,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4491815457551506173.wav
3,-3920038243855710640,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3920038243855710640.wav
4,5208287698989550803,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5208287698989550803.wav
5,-7740610504405764996,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7740610504405764996.wav
6,-912854796482116308,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-912854796482116308.wav
7,6590126307275805661,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6590126307275805661.wav
8,2939168573519013301,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2939168573519013301.wav
9,5150572471896829359,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5150572471896829359.wav
10,-8396957133534361958,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8396957133534361958.wav
11,717402859473658173,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/717402859473658173.wav
12,3447219764963006801,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3447219764963006801.wav
13,6755412137380091839,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6755412137380091839.wav
14,-8780257515082505104,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8780257515082505104.wav
15,-5805385109321410268,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5805385109321410268.wav
16,2345726003065194416,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2345726003065194416.wav
17,1007274821420252199,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1007274821420252199.wav
18,336417424291274419,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/336417424291274419.wav
19,884091745059980591,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/884091745059980591.wav
20,5063482432587108062,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5063482432587108062.wav
21,-3642588908531533752,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3642588908531533752.wav
22,2029963707862033006,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2029963707862033006.wav
23,721854205468854244,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/721854205468854244.wav
24,3371680840288823072,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3371680840288823072.wav
25,2073393232802801428,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2073393232802801428.wav
26,1425027790793710353,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1425027790793710353.wav
27,-2083738208475199238,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2083738208475199238.wav
28,-2898477171840938677,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2898477171840938677.wav
29,-2781216931410376052,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2781216931410376052.wav
30,7274808780375168584,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7274808780375168584.wav
31,4172382904288990368,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4172382904288990368.wav
32,4122955656897761108,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4122955656897761108.wav
