,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
0,392188511098803386,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/392188511098803386.wav
1,-4043944268408353272,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4043944268408353272.wav
2,-1638268640229548796,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1638268640229548796.wav
3,3051173290873067239,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3051173290873067239.wav
4,7363234757808406227,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7363234757808406227.wav
5,-3954267128548442124,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3954267128548442124.wav
6,-1857626329144752345,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3954267128548442124.wav
7,3629525672932056667,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3629525672932056667.wav
8,-3733824654860745635,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3733824654860745635.wav
9,-6845611497213615585,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6845611497213615585.wav
10,7922893605368121337,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7922893605368121337.wav
11,-5194052577920618818,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5194052577920618818.wav
12,1512167694008622917,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1512167694008622917.wav
13,-1954111044571235935,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1954111044571235935.wav
14,1055459668197842605,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1055459668197842605.wav
15,-3702044134783647607,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3702044134783647607.wav
16,-8010168536738987369,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8010168536738987369.wav
17,-2091420399889668944,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2091420399889668944.wav
18,3647441365127892077,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3647441365127892077.wav
19,-2778804360687311383,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2778804360687311383.wav
20,-956854637447244960,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-956854637447244960.wav
21,-6199487497850897920,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6199487497850897920.wav
