,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
0,426474006999678179,False,"Je,Ngamia anaweza kaa bila maji kwa muda gani?",ngamia naweza kabila maji kwa mda gani,ngamia naweza kabila maji kwa mda gani,ngamia anaweza kaa bila maji muda gani,ngamia anaweza kaa bila maji muda gani
1,2732634672576212654,False,CNN ina wana habari wangapi?,28 na wanahabari wangapi,28 na wanahabari wangapi,cnn na wanahabari wangapi,cnn na wanahabari wangapi
2,-6169790399398863447,False,"Je, Protoni ni nini?",ruto ni nini,ruto ni nini,proton meaning,proton meaning
3,5037431362301046079,False,Mji wa Maka una idadi ngapi ya watu?,wamakonde ni ngapi,wamakonde ni ngapi,mji wa makka na idadi ya watu,mji wa makka na idadi ya watu
4,-2755285734550319079,False,"Je,nchi gani yenye kuzalisha chungwa kwa wingi zaidi duniani?",njia gani yenye kuzalisha chungwa kwa wingi zaidi duniani,njia gani yenye kuzalisha chungwa kwa wingi zaidi duniani,njiani ili kuzalisha machungwa kwa wingi zaidi duniani,njiani ili kuzalisha machungwa kwa wingi zaidi duniani
5,-8965190347538476410,False,Robert Mugabe alitoka uongozini mwaka upi?,robert mugabe alitoka uongozini mwaka,robert mugabe alitoka uongozini mwaka,robert mugabe tukumbushie makao,robert mugabe tukumbushie makao
6,5056706128637441328,False,"Je,nani mwanzilishi wa mchezo wa StarCraft?",je nani mwanzilishi wa mchezo wa star,je nani mwanzilishi wa mchezo wa star,nani mwazilishi wa mchezo wa star,nani mwazilishi wa mchezo wa star
7,5999252148893978449,False,"Je,nchi ya Zambia ina idadi ya watu wangapi?",je mcheza benady watoto wangapi,je mcheza benady watoto wangapi,zambia watu wangapi,zambia watu wangapi
8,-8099160910386467534,False,"Je, kuna baridi kiasi gani katika Mshtarii?",je kuna baridi kiasi gani katika gari,je kuna baridi kiasi gani katika gari,je kuna baridi kiasi gani katika starehe,je kuna baridi kiasi gani katika starehe
9,-4576184208243702777,False,Lugha ya kiswahili ilitokea wapi?,godzil utakua wapi,godzil utakua wapi,harufu ya kiswahili ilitokea wapi,harufu ya kiswahili ilitokea wapi
10,2410757277925161805,False,"Je,ugonjwa wa saratani iligunduliwa na nani?",ugonjwa wa saratani uligundulika nani,ugonjwa wa saratani uligundulika nani,werrason 2018,werrason 2018
11,3603143982081366265,False,Mji mkuu mkubwa barani Afrika ni upi?,mkuu barani afrika ni upi,mkuu barani afrika ni upi,mji mkuu wa marekani afrika,mji mkuu wa marekani afrika
12,-1774341573376679186,False,Jina la farasi wa Buddha lilikuwa na jina gani?,jinala farasi wa bush alikuwa na jina gan,jinala farasi wa bush alikuwa na jina gan,farasi wabudha na jina gani,farasi wabudha na jina gani
13,-6477081876764482123,False,Reli ya SGR ya Kenya ilizinduliwa mwaka gani?,rais jk nyerere zinduliwa mwaka gani,rais jk nyerere zinduliwa mwaka gani,rady stiker kenya ilizinduliwa mwaka gani,rady stiker kenya ilizinduliwa mwaka gani
14,3574341952083266126,False,"Je,nani wa kwanza kufika kwenye mwezi?",,,,
