ID	in XOR dev	sentence
9021460939661217792	False	Dini ya KIislamu nchini Tanzania ilianza lini?
-4488543621031256057	False	Je,Bongo Records ilianza kurekodi miziki mwaka upi?
6394582077782192135	False	Je,makamu wa rais William Ruto alizaliwa mwaka upi?
8220306808003469328	False	Je,nchi ya Ufaransa ni idadi ya watu wangapi?
-3167373076727177195	False	Je,pundamilia ina tofauti gani kuu na punda wa kawaida?
5741889065018875922	False	Je,wimbo wa taifa wa Tanzania unaitwaje?
-3759755025815318507	False	Rais wa kwanza wa Kenya alikuwa anaitwa nani?
3261310381773860886	False	Nani alizindua chombo cha kupima joto?
-2755285734550319079	False	Je,nchi gani yenye kuzalisha chungwa kwa wingi zaidi duniani?
7458252508461010964	False	Benjamin wa Mambo alizaliwa mwaka gani?
369680303638335513	False	Je,Agano jipya ina vitabu ngapi?
6849203470368776218	False	Je,Utawa wa Tatu wa Mt. Fransisko ilikuwa na familia ngapi?
-6466736379469430751	False	Kuna lugha ngapi za kompyuta?
-3364479104570687456	False	Maujai ya Kimbari yalifanyika mwaka gani nchini Rwanda?
5491235252247339040	False	Kiswahili kilitokea wapi?
-9188950427456741335	False	Kampuni ya Kenya Data Networks ilianzishwa lini?
-380746398133583832	False	Irene Kiwia ni mwanzilishi wa kampuni gani?
-7723321319417073621	False	Rapa Khalid alianza sanaa ya muziki mwaka gani?
8162353428931256359	False	Mji mkuu wa Kenya ni upi?
5352151133789556781	False	Je,kuna wanaume wenye homoni ya Estrojeni?
6706402304426237998	False	Je,Martin Luther alianzisha Uprotestanti mwaka upi?
-8183110465982447564	False	Kikohozi kikuu kiligunduliwa mwaka gani?
1281289741273010224	False	Je,rais wa kwanza wa Korea alikuwa nani?
7340656496273911855	False	Je,stesheni ya televisheni ya ABC ilianzishwa mwaka upi?
-2807991894006517706	False	Kwa nini unaitwa mfumo wa homoni?
-8138231577728860102	False	Je,yesu alikuwa na wafuasi wanawake?
3489468040777736248	False	Dedan Kimathi alizaliwa mwaka upi?
4321139313855717433	False	Je,chama cha KANU kilianzishwa na nani?
6035152851101171769	False	Mlima mkubwa Tanzania ni upi?
7679835819626098742	False	Jamhuri ya Kituruki iko na idadi ngapi ya watu?
-1269998743683076038	False	Je,kifaru huishi kwa takriban miaka ngapi?
3565566194907492411	False	Je, tiba ya Nimonia ilipatikana mwaka gani?
-7844360106409185213	False	Tarakilishi la kwanza kutengenezwa ilikua ipi?
-7914591850846801853	False	Je, papa Gregori alizaliwa lini?
-5880692515894394812	False	Je,msanii wa kwanza Kenya kuimba hiphop ni nani?
-5030288191474171831	False	Mkufunzi wa real madrid anaitwaje?
5997405743622590537	False	T-Pain ana nyimbo ngapi?
3320362071140421706	False	Je, Rwanda imekuwa na rais wangapi?
-8519406454591430576	False	Haile Mariam Desalegne  alijiunga na siasa mwaka gani?
-958343429464141747	False	Leo Africanus alizaliwa wapi?
8023257881007407183	False	Mbuga kubwa ya safari barani Afrika inaitwaje?
4908637260236496978	False	Je,papa wa kwanza kabisa aliitwa nani?
5636166772463304787	False	Wimbo wa kwanza wa bendi ya Westlife ulirekodiwa lini?
4218596186206339162	False	Je,Malcolm X alizaliwa lini?
9165819494601511002	False	kiongozi wa kwanza wa milki ya Sumeri anaitwa nani?
-1007186958006128542	False	Je, nchi ya Kamerun ilipata uhuru mwaka gani?
8124913450925600866	False	Jotoridi hupimwa na kifaa gani?
7845089854606106723	False	Mji mkuu wa Burundi unaitwaje?
4458049248086630504	False	Je,rais wa kwanza wa Tanzania ni upi?
4404236132694810729	False	William Mshindi alizaliwa mwaka upi?
4968797180589989992	False	Je,rais wa kwanza wa Ethiopia aliitwa nani?
-8745172285555912596	False	Kenyatta International Conference Centre ina urefu gani?
8649977308090476	False	Je,Patrice Lumumba alizaliwa mwaka upi?
-2683656972326059921	False	Je, ni mfupa gani mhimu sana mwili mwa mwanadamu?
-91556722227515281	False	Ndovu ana meno mangapi?
7578820205638692975	False	Je,nini maana ya Apartheid?
4758836182051381362	False	Je,mji mkuu wa Brazili ni upi?
5422418092074815608	False	Mdudu mkubwa zaidi ulimwenguni anaitwaje?
8036913169799835767	False	Tennis ilianza mwaka upi?
