	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
0	-9126838597876716546+BET2723559	-9126838597876716546	bn-BD	ind	ডেট্রয়েট ইনস্টিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	ডেট্রয়েট ইন্সটিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9126838597876716546.wav
1	-9126838597876716546+s_test_ben_dhaka_4	-9126838597876716546	bn-IN	dhaka	ডেট্রয়েট ইনস্টিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	ডেট্রয়েট ইন্সটিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	0.14300000000000002	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9126838597876716546.wav
2	-9126838597876716546+BET2723559	-9126838597876716546	bn-IN	ind	ডেট্রয়েট ইনস্টিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	ডেট্রয়েট ইন্সটিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	0.14300000000000002	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9126838597876716546.wav
3	-9126838597876716546+s_test_ben_dhaka_4	-9126838597876716546	bn-BD	dhaka	ডেট্রয়েট ইনস্টিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	ডেট্রয়েট ইন্সটিটিউট অফ আর্ট এর প্রতিষ্ঠাতা কে	0.14300000000000002	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9126838597876716546.wav
4	-9113522782624640859+BET2723559	-9113522782624640859	bn-BD	ind	বাংলাদেশি কোভিদ চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	বাংলাদেশী কবি ময়ুখ চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	0.364	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9113522782624640859.wav
5	-9113522782624640859+s_test_ben_dhaka_1	-9113522782624640859	bn-IN	dhaka	বাংলাদেশী কবি মুহিব চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	বাংলাদেশী কবি ময়ুখ চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	0.182	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9113522782624640859.wav
6	-9113522782624640859+BET2723559	-9113522782624640859	bn-IN	ind	বাংলাদেশি কোভিদ চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	বাংলাদেশী কবি ময়ুখ চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	0.364	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9113522782624640859.wav
7	-9113522782624640859+s_test_ben_dhaka_1	-9113522782624640859	bn-BD	dhaka	বাংলাদেশী কবি মুহিব চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	বাংলাদেশী কবি ময়ুখ চৌধুরীর বাংলাদেশের কোন বিশ্ববিদ্যালয়ে বাংলা বিভাগে অধ্যাপনা করেছেন	0.182	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9113522782624640859.wav
8	-9111763279852646260+s_test_ben_dhaka_10	-9111763279852646260	bn-IN	dhaka	হাজার 971 সালের ভারত পাকিস্তানের যুদ্ধের সময় ভারতীয় নৌ সেনার প্রধান কে ছিলেন	১৯৭১ সালের ভারত-পাকিস্তান নৌযুদ্ধের সময় ভারতীয় নৌসেনার প্রধান কে ছিলেন	0.9	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-9111763279852646260.wav
9	-9111763279852646260+s_test_ben_dhaka_10	-9111763279852646260	bn-BD	dhaka	হাজার 971 সালের ভারত পাকিস্তানের যুদ্ধের সময় ভারতীয় নৌ সেনার প্রধান কে ছিলেন	১৯৭১ সালের ভারত-পাকিস্তান নৌযুদ্ধের সময় ভারতীয় নৌসেনার প্রধান কে ছিলেন	0.9	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-9111763279852646260.wav
10	-9111763279852646260+BET2723559	-9111763279852646260	bn-BD	ind	হাজার 971 সালে ভারত পাকিস্তানের যুদ্ধের সময় ভারতের নৌ সেনার প্রধান কে ছিলেন	১৯৭১ সালের ভারত-পাকিস্তান নৌযুদ্ধের সময় ভারতীয় নৌসেনার প্রধান কে ছিলেন	1.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9111763279852646260.wav
11	-9111763279852646260+BET2723559	-9111763279852646260	bn-IN	ind	হাজার 971 সালে ভারত পাকিস্তানের যুদ্ধের সময় ভারতের নৌ সেনার প্রধান কে ছিলেন	১৯৭১ সালের ভারত-পাকিস্তান নৌযুদ্ধের সময় ভারতীয় নৌসেনার প্রধান কে ছিলেন	1.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9111763279852646260.wav
12	-9100828020730184409+s_test_ben_dhaka_0	-9100828020730184409	bn-IN	dhaka	লাতুর জেলার মোট আয়তন কত	লাতুর জেলার মোট আয়তন কত	0.2	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9100828020730184409.wav
13	-9100828020730184409+s_test_ben_dhaka_0	-9100828020730184409	bn-BD	dhaka	লাতুর জেলার মোট আয়তন কত	লাতুর জেলার মোট আয়তন কত	0.2	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9100828020730184409.wav
14	-9100828020730184409+BET2723559	-9100828020730184409	bn-BD	ind	নাটোর জেলার মোট আয়তন কত	লাতুর জেলার মোট আয়তন কত	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9100828020730184409.wav
15	-9100828020730184409+BET2723559	-9100828020730184409	bn-IN	ind	নাটোর জেলার মোট আয়তন কত	লাতুর জেলার মোট আয়তন কত	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9100828020730184409.wav
16	-9077320724888207078+s_test_ben_dhaka_0	-9077320724888207078	bn-IN	dhaka	মার্কিন অভিনেত্রী ভিলিয়ার্স এর বাবার নাম কি	মার্কিন অভিনেত্রী ব্রি লারসনের বাবার নাম কী	0.429	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9077320724888207078.wav
17	-9077320724888207078+s_test_ben_dhaka_0	-9077320724888207078	bn-BD	dhaka	মার্কিন অভিনেত্রী ভিলিয়ার্স এর বাবার নাম কি	মার্কিন অভিনেত্রী ব্রি লারসনের বাবার নাম কী	0.429	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-9077320724888207078.wav
18	-9077320724888207078+BET2723559	-9077320724888207078	bn-BD	ind	মার্কিন অভিনেত্রী দর্শনের বাবার নাম কি	মার্কিন অভিনেত্রী ব্রি লারসনের বাবার নাম কী	0.429	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9077320724888207078.wav
19	-9077320724888207078+BET2723559	-9077320724888207078	bn-IN	ind	মার্কিন অভিনেত্রী দর্শনের বাবার নাম কি	মার্কিন অভিনেত্রী ব্রি লারসনের বাবার নাম কী	0.429	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-9077320724888207078.wav
20	-9063791243829351803+s_test_ben_dhaka_6	-9063791243829351803	bn-IN	dhaka	তোষকের ইংরেজি পরিভাষা কি	তোশকের ইংরেজি পরিভাষা কী	0.5	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-9063791243829351803.wav
21	-9063791243829351803+s_test_ben_dhaka_6	-9063791243829351803	bn-BD	dhaka	তোষকের ইংরেজি পরিভাষা কি	তোশকের ইংরেজি পরিভাষা কী	0.5	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-9063791243829351803.wav
22	-9063791243829351803+BET1574385	-9063791243829351803	bn-IN	ind	তোষকের ইংরেজি পরিভাষা কি	তোশকের ইংরেজি পরিভাষা কী	0.5	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-9063791243829351803.wav
23	-9063791243829351803+BET1574385	-9063791243829351803	bn-BD	ind	তোষকের ইংরেজি পরিভাষা কি	তোশকের ইংরেজি পরিভাষা কী	0.5	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-9063791243829351803.wav
24	-8954571416166431618+BET2723559	-8954571416166431618	bn-IN	ind	রাশিয়ার সবচেয়ে বড় শহর কোনটি	রাশিয়ার সবচেয়ে বড় শহর কোনটি	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8954571416166431618.wav
25	-8954571416166431618+s_test_ben_dhaka_3	-8954571416166431618	bn-IN	dhaka	রাশিয়ার সবচেয়ে বড় শহর কোনটি	রাশিয়ার সবচেয়ে বড় শহর কোনটি	0.4	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/-8954571416166431618.wav
26	-8954571416166431618+s_test_ben_dhaka_3	-8954571416166431618	bn-BD	dhaka	রাশিয়ার সবচেয়ে বড় শহর কোনটি	রাশিয়ার সবচেয়ে বড় শহর কোনটি	0.4	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/-8954571416166431618.wav
27	-8954571416166431618+BET2723559	-8954571416166431618	bn-BD	ind	রাশিয়ার সবচেয়ে বড় শহর কোনটি	রাশিয়ার সবচেয়ে বড় শহর কোনটি	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8954571416166431618.wav
28	-8867696482683155680+BET2723559	-8867696482683155680	bn-IN	ind	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় টি বাংলাদেশের কোথায় অবস্থিত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টি বাংলাদেশের কোথায় অবস্থিত	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8867696482683155680.wav
29	-8867696482683155680+s_test_ben_dhaka_9	-8867696482683155680	bn-BD	dhaka	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় বাংলাদেশের কোথায় অবস্থিত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টি বাংলাদেশের কোথায় অবস্থিত	0.222	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8867696482683155680.wav
30	-8867696482683155680+BET2723559	-8867696482683155680	bn-BD	ind	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় টি বাংলাদেশের কোথায় অবস্থিত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টি বাংলাদেশের কোথায় অবস্থিত	0.33299999999999996	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8867696482683155680.wav
31	-8867696482683155680+s_test_ben_dhaka_9	-8867696482683155680	bn-IN	dhaka	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয় বাংলাদেশের কোথায় অবস্থিত	মাওলানা ভাসানী বিজ্ঞান ও প্রযুক্তি বিশ্ববিদ্যালয়টি বাংলাদেশের কোথায় অবস্থিত	0.222	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8867696482683155680.wav
32	-8791974392755034309+s_test_ben_dhaka_7	-8791974392755034309	bn-IN	dhaka	বর্তমানে পশ্চিমবঙ্গের ঝাড়খন্ড আদিবাসী বসবাস করেন	বর্তমানে পশ্চিমবঙ্গের ঝাড়খণ্ডে মোট কতজন সাঁওতাল আদিবাসী বসবাস করেন	0.444	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-8791974392755034309.wav
33	-8791974392755034309+BET2723559	-8791974392755034309	bn-IN	ind	বর্তমানে পশ্চিমবঙ্গের ঝাড়খন্ডে মোট কতজন সতাল আদিবাসী বসবাস করেন	বর্তমানে পশ্চিমবঙ্গের ঝাড়খণ্ডে মোট কতজন সাঁওতাল আদিবাসী বসবাস করেন	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8791974392755034309.wav
34	-8791974392755034309+BET2723559	-8791974392755034309	bn-BD	ind	বর্তমানে পশ্চিমবঙ্গের ঝাড়খন্ডে মোট কতজন সতাল আদিবাসী বসবাস করেন	বর্তমানে পশ্চিমবঙ্গের ঝাড়খণ্ডে মোট কতজন সাঁওতাল আদিবাসী বসবাস করেন	0.222	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8791974392755034309.wav
35	-8791974392755034309+s_test_ben_dhaka_7	-8791974392755034309	bn-BD	dhaka	বর্তমানে পশ্চিমবঙ্গের ঝাড়খন্ড আদিবাসী বসবাস করেন	বর্তমানে পশ্চিমবঙ্গের ঝাড়খণ্ডে মোট কতজন সাঁওতাল আদিবাসী বসবাস করেন	0.444	s_test_ben_dhaka_7	ben	female	24.0	android	eng	ben	test/ben/dhaka/wav_ben/-8791974392755034309.wav
36	-8745869286980853801+BET2723559	-8745869286980853801	bn-IN	ind	কাতালোনিয়ার সরকারি ভাষা কি	কাতালোনিয়ার সরকারি ভাষা কী	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8745869286980853801.wav
37	-8745869286980853801+s_test_ben_dhaka_9	-8745869286980853801	bn-IN	dhaka	কাতালোনিয়ার সরকারি ভাষা কি	কাতালোনিয়ার সরকারি ভাষা কী	0.25	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8745869286980853801.wav
38	-8745869286980853801+s_test_ben_dhaka_9	-8745869286980853801	bn-BD	dhaka	কাতালোনিয়ার সরকারি ভাষা কি	কাতালোনিয়ার সরকারি ভাষা কী	0.25	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8745869286980853801.wav
39	-8745869286980853801+BET2723559	-8745869286980853801	bn-BD	ind	কাতালোনিয়ার সরকারি ভাষা কি	কাতালোনিয়ার সরকারি ভাষা কী	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8745869286980853801.wav
40	-8693360495436209550+BET2723559	-8693360495436209550	bn-IN	ind	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8693360495436209550.wav
41	-8693360495436209550+s_test_ben_dhaka_1	-8693360495436209550	bn-BD	dhaka	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	0.0	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8693360495436209550.wav
42	-8693360495436209550+s_test_ben_dhaka_1	-8693360495436209550	bn-IN	dhaka	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	0.0	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8693360495436209550.wav
43	-8693360495436209550+BET2723559	-8693360495436209550	bn-BD	ind	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	পৃথিবীতে মোট কতগুলি ভাষা বর্তমান	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8693360495436209550.wav
44	-8648275340748751485+s_test_ben_dhaka_0	-8648275340748751485	bn-IN	dhaka	বাংলা নববর্ষের প্রথম দিন টি কে কি নামে ডাকা হয়	বাংলা নববর্ষের প্রথম দিনটিকে কি নামে ডাকা হয়	0.5	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8648275340748751485.wav
45	-8648275340748751485+BET2723559	-8648275340748751485	bn-IN	ind	বাংলা নববর্ষের প্রথম দিন থেকে কি নামে ডাকা হয়	বাংলা নববর্ষের প্রথম দিনটিকে কি নামে ডাকা হয়	0.375	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8648275340748751485.wav
46	-8648275340748751485+BET2723559	-8648275340748751485	bn-BD	ind	বাংলা নববর্ষের প্রথম দিন থেকে কি নামে ডাকা হয়	বাংলা নববর্ষের প্রথম দিনটিকে কি নামে ডাকা হয়	0.375	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8648275340748751485.wav
47	-8648275340748751485+s_test_ben_dhaka_0	-8648275340748751485	bn-BD	dhaka	বাংলা নববর্ষের প্রথম দিন টি কে কি নামে ডাকা হয়	বাংলা নববর্ষের প্রথম দিনটিকে কি নামে ডাকা হয়	0.5	s_test_ben_dhaka_0	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8648275340748751485.wav
48	-8621467751734870238+s_test_ben_dhaka_4	-8621467751734870238	bn-IN	dhaka	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	0.125	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8621467751734870238.wav
49	-8621467751734870238+BET2723559	-8621467751734870238	bn-BD	ind	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	0.125	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8621467751734870238.wav
50	-8621467751734870238+BET2723559	-8621467751734870238	bn-IN	ind	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	0.125	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8621467751734870238.wav
51	-8621467751734870238+s_test_ben_dhaka_4	-8621467751734870238	bn-BD	dhaka	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	প্যারিস শান্তি সম্মেলনের সময় যুক্তরাষ্ট্রের রাষ্ট্রপতি কে ছিলেন	0.125	s_test_ben_dhaka_4	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8621467751734870238.wav
52	-8544551580061646529+s_test_ben_dhaka_2	-8544551580061646529	bn-IN	dhaka	জাবাল সামার আমিরাত রাষ্ট্রের রাজধানী কোথায় ছিল	জাবাল শামার আমিরাত রাষ্ট্রের রাজধানী কোথায় ছিল	0.28600000000000003	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8544551580061646529.wav
53	-8544551580061646529+BET2723559	-8544551580061646529	bn-BD	ind	যাবার সময় আমিরাতের রাজধানী কোথায় ছিল	জাবাল শামার আমিরাত রাষ্ট্রের রাজধানী কোথায় ছিল	0.7140000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8544551580061646529.wav
54	-8544551580061646529+s_test_ben_dhaka_2	-8544551580061646529	bn-BD	dhaka	জাবাল সামার আমিরাত রাষ্ট্রের রাজধানী কোথায় ছিল	জাবাল শামার আমিরাত রাষ্ট্রের রাজধানী কোথায় ছিল	0.28600000000000003	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8544551580061646529.wav
55	-8544551580061646529+BET2723559	-8544551580061646529	bn-IN	ind	যাবার সময় আমিরাতের রাজধানী কোথায় ছিল	জাবাল শামার আমিরাত রাষ্ট্রের রাজধানী কোথায় ছিল	0.7140000000000001	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8544551580061646529.wav
56	-8531612757318003734+s_test_ben_dhaka_6	-8531612757318003734	bn-BD	dhaka	খরার কারণে 2017 সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	খরার কারণে ২০১৭ সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	0.2	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-8531612757318003734.wav
57	-8531612757318003734+s_test_ben_dhaka_6	-8531612757318003734	bn-IN	dhaka	খরার কারণে 2017 সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	খরার কারণে ২০১৭ সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	0.2	s_test_ben_dhaka_6	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-8531612757318003734.wav
58	-8531612757318003734+BET1574385	-8531612757318003734	bn-IN	ind	খরার কারণে 2017 সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	খরার কারণে ২০১৭ সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	0.2	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8531612757318003734.wav
59	-8531612757318003734+BET1574385	-8531612757318003734	bn-BD	ind	খরার কারণে 2017 সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	খরার কারণে ২০১৭ সালে ভারতবর্ষে মোট কত জনের মৃত্যু হয়	0.2	BET1574385	ben	male	22.0	android	hin	ben	test/ben/ind/wav_ben/-8531612757318003734.wav
60	-8422112448971508966+BET2723559	-8422112448971508966	bn-BD	ind	আন্তর্জাতিক ক্রিকেট কাউন্সিলের সদস্য ভুক্ত দেশ কয়টি	আন্তর্জাতিক ক্রিকেট কাউন্সিলের মোট সদস্য ভুক্ত দেশ কয়টি	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8422112448971508966.wav
61	-8422112448971508966+s_test_ben_dhaka_2	-8422112448971508966	bn-IN	dhaka	আন্তর্জাতিক ক্রিকেট কাউন্সিলের মোট সদস্য ভুক্ত দেশ কয়টি	আন্তর্জাতিক ক্রিকেট কাউন্সিলের মোট সদস্য ভুক্ত দেশ কয়টি	0.125	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8422112448971508966.wav
62	-8422112448971508966+BET2723559	-8422112448971508966	bn-IN	ind	আন্তর্জাতিক ক্রিকেট কাউন্সিলের সদস্য ভুক্ত দেশ কয়টি	আন্তর্জাতিক ক্রিকেট কাউন্সিলের মোট সদস্য ভুক্ত দেশ কয়টি	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8422112448971508966.wav
