	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
0	-9222519751264799212+KNT1577745	-9222519751264799212	ko-KR	kors	2019년까지 가장 많은 프로야구 선수를 배출한 일본의 고등학교는 어디인가	2019년까지 가장 많은 프로야구선수를 배출한 일본의 고등학교는 어디인가	0.25	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-9222519751264799212.wav	0.2814285714285715	0.17189494446953305
1	-9222519751264799212+KRT3950301	-9222519751264799212	ko-KR	korn	2019년까지 가장 많은 프로야구 선수를 배출한 일본의 고등학교는 어디인가	2019년까지 가장 많은 프로야구선수를 배출한 일본의 고등학교는 어디인가	0.25	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-9222519751264799212.wav	0.27256425582785415	0.15947451214599206
2	-9203253786067537254+KNT4000494	-9203253786067537254	ko-KR	kors	무는 힘이 가장 강한 거북은 무엇인가	무는 힘이 가장 강한 거북은 무엇인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-9203253786067537254.wav	0.2629032258064516	0.16134422176965296
3	-9203253786067537254+KRT3339043	-9203253786067537254	ko-KR	korn	무는 힘이 가장 강한 거북은 무엇인가	무는 힘이 가장 강한 거북은 무엇인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-9203253786067537254.wav	0.2511752854264607	0.14651997085291474
4	-9200668861724043777+KRT3950301	-9200668861724043777	ko-KR	korn	2018년 기준 가장 높은 주급을 받는 포수는 누구인가	2018년 기준, 가장 높은 주급을 받는 포수는 누구인가	0.125	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-9200668861724043777.wav	0.2718562874251497	0.15856065240811693
5	-9200668861724043777+KNT1577745	-9200668861724043777	ko-KR	kors	2018년 기준 가장 높은 주급을 받는 포수는 누구인가	2018년 기준, 가장 높은 주급을 받는 포수는 누구인가	0.125	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-9200668861724043777.wav	0.2806012884753042	0.17082939158612215
6	-9175337860847580365+KRT3339043	-9175337860847580365	ko-KR	korn	가장 많은 화석이 보관된 박물관은 어디인가	가장 많은 화석이 보관된 박물관은 어디인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-9175337860847580365.wav	0.20037105751391465	0.10850295084357782
7	-9175337860847580365+KNT4118896	-9175337860847580365	ko-KR	kors	가장 많은 화석이 보관된 박물관은 어디인가	가장 많은 화석이 보관된 박물관은 어디인가	0.0	KNT4118896	kor	male	31.0	ios			test/kor/kors/wav_kor/-9175337860847580365.wav	0.20426487093153764	0.12084737003663673
8	-9171197232058411981+KRT4035030	-9171197232058411981	ko-KR	korn	콜럼버스는 몇 년도에 사망했나요	콜럼버스는 몇 년도에 사망했는가	0.25	KRT4035030	kor	male	47.0	android			test/kor/korn/wav_kor/-9171197232058411981.wav	0.2583913869537682	0.14968982751413157
9	-9171197232058411981+KNT1671324	-9171197232058411981	ko-KR	kors	콜럼버스는 몇 년도에 사망했는데	콜럼버스는 몇 년도에 사망했는가	0.25	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-9171197232058411981.wav	0.266868840030326	0.1624316424857861
10	-9164676671587497001+KNT2272318	-9164676671587497001	ko-KR	kors	멕시코 수도는 어디인가요	멕시코 수도는 어딘가요	0.33299999999999996	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-9164676671587497001.wav	0.20305676855895197	0.119727650463264
11	-9164676671587497001+KRT3465245	-9164676671587497001	ko-KR	korn	멕시코 수도는 어디인가요	멕시코 수도는 어딘가요	0.33299999999999996	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-9164676671587497001.wav	0.19784172661870505	0.1069771149549765
12	-9144117727818536546+KNT1577745	-9144117727818536546	ko-KR	kors	조선 태조 생일은 언젠가요	조선 태조 생일은 언젠가요	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-9144117727818536546.wav	0.20095693779904303	0.11863863982960085
13	-9144117727818536546+KRT3950301	-9144117727818536546	ko-KR	korn	조선 태조 생일은 언제인가요	조선 태조 생일은 언젠가요	0.25	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-9144117727818536546.wav	0.20019821605550048	0.10798182902913257
14	-9138393629261799004+KRT3950301	-9138393629261799004	ko-KR	korn	한국에서 최장거리 홈런을 기록한 선수는 누구인가	한국에서 최장거리 홈런을 기록한 선수는 누구인가	0.0	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-9138393629261799004.wav	0.044596912521440824	0.027115445108524695
15	-9138393629261799004+KNT1577745	-9138393629261799004	ko-KR	kors	한국에서 최장거리 홈런을 기록한 선수는 누구인가	한국에서 최장거리 홈런을 기록한 선수는 누구인가	0.0	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-9138393629261799004.wav	0.0375	0.028151260504201685
16	-9136652959390500580+KNT2272318	-9136652959390500580	ko-KR	kors	구축전차 란 무엇인가	구축전차란 무엇인가	1.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-9136652959390500580.wav	0.288860103626943	0.17610768252492065
17	-9136652959390500580+KRT3465245	-9136652959390500580	ko-KR	korn	구축전차 란 무엇인가	구축전차란 무엇인가	1.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-9136652959390500580.wav	0.2838709677419355	0.1682142120205803
18	-9133941747803071730+KRT3317299	-9133941747803071730	ko-KR	korn	처음으로 인터넷 보급된 연도는 언제인가요	처음으로 인터넷이 보급된 연도는 언제인가요	0.2	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-9133941747803071730.wav	0.29285714285714287	0.1763228016839281
