,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
0,3009923076764060097,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3009923076764060097.wav
1,-2576761719408541905,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2576761719408541905.wav
2,5556357403006982543,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5556357403006982543.wav
3,5119382564239079870,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5119382564239079870.wav
4,8602868523568556190,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8602868523568556190.wav
5,4960299976696979095,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4960299976696979095.wav
6,-8985232136312191625,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8985232136312191625.wav
7,7688794389291210795,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7688794389291210795.wav
8,2343159179223019470,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2343159179223019470.wav
9,-2447278870558021474,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2447278870558021474.wav
10,-7461724168130511642,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-7461724168130511642.wav
11,6995990373015982559,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6995990373015982559.wav
12,-5397968544391837948,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5397968544391837948.wav
13,-4958306404884034695,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4958306404884034695.wav
14,7561795753547330603,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7561795753547330603.wav
15,-7276185956427942497,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-7276185956427942497.wav
16,7255403883751458883,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7255403883751458883.wav
17,-8090821271526336230,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8090821271526336230.wav
18,3310683671156973029,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3310683671156973029.wav
19,-5572501446638144314,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5572501446638144314.wav
20,6625921314853348804,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6625921314853348804.wav
21,3020678782637184448,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3020678782637184448.wav
22,4031847974800172408,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4031847974800172408.wav
23,-3199187833335416716,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3199187833335416716.wav
24,-7932095036692999659,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-7932095036692999659.wav
25,3136310200025898602,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3136310200025898602.wav
26,1442488557935006016,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1442488557935006016.wav
27,-3691442264728302150,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3691442264728302150.wav
28,8986136730215226178,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8986136730215226178.wav
29,7764877463097905849,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7764877463097905849.wav
30,7361157181217651048,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7361157181217651048.wav
31,6177847336319493473,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6177847336319493473.wav
32,-3215621880858840488,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3215621880858840488.wav
33,-4583759397577406538,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4583759397577406538.wav
34,1890661120977304220,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1890661120977304220.wav
35,6285611583427536880,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6285611583427536880.wav
36,5888115353945373749,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5888115353945373749.wav
37,-4675260219525036863,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4675260219525036863.wav
38,3619983228371653205,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3619983228371653205.wav
39,-8455955749391491801,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8455955749391491801.wav
40,6751855942519479287,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6751855942519479287.wav
41,4341771992050561267,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4341771992050561267.wav
42,3323085814688397443,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3323085814688397443.wav
43,-3333832919838788312,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3333832919838788312.wav
44,4108072275610990353,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4108072275610990353.wav
45,-3715579935007180151,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3715579935007180151.wav
46,-3304872287694830559,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3304872287694830559.wav
47,8930154961642343820,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8930154961642343820.wav
48,8858427196083086455,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8858427196083086455.wav
49,5913002659017502221,-1482932510,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5913002659017502221.wav
50,-4935673719760421429,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4935673719760421429.wav
51,-3784698701089424208,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3784698701089424208.wav
52,-4163667823969277427,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4163667823969277427.wav
53,-4985702175134014221,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4985702175134014221.wav
54,-2009602982572310908,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2009602982572310908.wav
55,7916249696124721578,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7916249696124721578.wav
56,-787769553641944471,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-787769553641944471.wav
57,6216354159211079427,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6216354159211079427.wav
58,-5299742224160386347,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5299742224160386347.wav
59,-5162675390402100235,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5162675390402100235.wav
60,7648948921777488050,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7648948921777488050.wav
61,1890982668823426265,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1890982668823426265.wav
62,5315894898615355279,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5315894898615355279.wav
63,-7477382819701775094,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-7477382819701775094.wav
64,4260304375433341273,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4260304375433341273.wav
65,5995137146711126410,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5995137146711126410.wav
66,-7628750386915556118,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-7628750386915556118.wav
67,2836439464791608388,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2836439464791608388.wav
68,5550419275923682351,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5550419275923682351.wav
69,810831785794848590,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/810831785794848590.wav
70,3795223411851441773,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3795223411851441773.wav
71,-5283760952767052872,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5283760952767052872.wav
72,2483641648082790457,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2483641648082790457.wav
73,-528754620658318330,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-528754620658318330.wav
74,5284600736686511883,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5284600736686511883.wav
75,-1475701498144664345,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1475701498144664345.wav
76,-558636584820951296,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-558636584820951296.wav
77,-8046017757507618673,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8046017757507618673.wav
78,-806805700132320252,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-806805700132320252.wav
79,5539545763724594757,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5539545763724594757.wav
80,-1510698651428021090,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1510698651428021090.wav
81,7126299818043647542,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7126299818043647542.wav
82,3289087656202623707,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3289087656202623707.wav
83,-2747805145808164936,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2747805145808164936.wav
84,-4368670087691852296,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4368670087691852296.wav
85,-3657223998438155215,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3657223998438155215.wav
86,553238749788852680,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/553238749788852680.wav
87,-1063521710514516774,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1063521710514516774.wav
88,-9160583227068377516,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-9160583227068377516.wav
89,5752212595837972882,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5752212595837972882.wav
90,5194386414385410259,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5194386414385410259.wav
