,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
0,1095161137458692101,False,Je kuna tofauti ya farasi na punda?,je kunatofauti ya farasi na punda,je kunatofauti ya farasi na punda,kunatofauti ya farasi na punda,kunatofauti ya farasi na punda
1,-1725423583010406390,False,Ifakara ilitawaliwa na nani katika miaka ya 1860?,ifakara ilitawaliwa na nani katika miaka ya 1860,ifakara ilitawaliwa na nani katika miaka ya 1860,soccerresult waliwa nani katika miaka ya 1860,soccerresult waliwa nani katika miaka ya 1860
2,5720151821903028235,False,"Je,Sally McLellan alistaafu kutoka riadha mwaka upi?",salim ally and east africa courier mahubili,salim ally and east africa courier mahubili,asl in landless tafusiriwa za mwaka upi,asl in landless tafusiriwa za mwaka upi
3,-6713183344875208689,False,Mwanzilishi wa kampuni wa sunshine biscuits alikuwa nani?,mwanzilishi wa kampuni ya simu,mwanzilishi wa kampuni ya simu,mazishi ya kampun ya sunday school ya 48,mazishi ya kampun ya sunday school ya 48
4,-4853610814043881453,False,"Je, Kiswahili ni Pijini?",kiswahili ep20,kiswahili ep20,je kiswahili ni nini,je kiswahili ni nini
5,954443795388981268,False,Chama cha African National Congress kilianzishwa mwaka gani?,chama cha african national congress kilianzishwa mwaka gani,chama cha african national congress kilianzishwa mwaka gani,chama cha african national congress kilianzishwa mwaka gani,chama cha african national congress kilianzishwa mwaka gani
6,-484012945102004201,False,Mwandishi Kalidas alisomea chuo kikuu gani?,mwandishi kalidou alisomea chuo kikuu uganda,mwandishi kalidou alisomea chuo kikuu uganda,mwandishi alidai selform 2018,mwandishi alidai selform 2018
7,-5369902842999988190,False,"Je,Afrika Mashariki ina nchi ngapi?",je afrika mashariki ina nchi ngapi,je afrika mashariki ina nchi ngapi,afrika mashariki ina nchi ngapi,afrika mashariki ina nchi ngapi
8,-3991992443901239262,False,Aliko Dangote alisoma chuo kikuu gani?,aliko dangote alisoma chuo kikuu gani,aliko dangote alisoma chuo kikuu gani,alika downlaoder korani,alika downlaoder korani
9,-6346890489392005084,False,Emily Ruete alifariki katika nchi gani?,emiratea alifariki katika nchi gani,emiratea alifariki katika nchi gani,emirates country katika nchi gan,emirates country katika nchi gan
