,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
0,-5073436839469089319,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5073436839469089319.wav
1,-5970224710435419126,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5970224710435419126.wav
2,4931700916411522212,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4931700916411522212.wav
3,-4886075696621796976,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4886075696621796976.wav
4,-636645633560313595,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-636645633560313595.wav
5,3747697170135890070,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3747697170135890070.wav
6,-1849292820601506150,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1849292820601506150.wav
7,-3886420531096596122,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3886420531096596122.wav
8,6565825406023716458,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6565825406023716458.wav
9,-691057304129811085,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-691057304129811085.wav
10,-8519067919327276408,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8519067919327276408.wav
11,4351696602567819326,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4351696602567819326.wav
12,-797321316002288541,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-797321316002288541.wav
13,-2025740213845049977,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2025740213845049977.wav
14,1745430558141806091,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1745430558141806091.wav
15,-1124317154070975333,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1124317154070975333.wav
16,3762987239707048777,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3762987239707048777.wav
17,-9206969809006170481,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-9206969809006170481.wav
18,5231097995472454008,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5231097995472454008.wav
19,-2173374745314572427,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2173374745314572427.wav
20,5178554494962141741,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5178554494962141741.wav
21,8180471461733207457,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8180471461733207457.wav
22,-7877911195979071846,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7877911195979071846.wav
23,4896866633094748977,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4896866633094748977.wav
24,-3017365728658289971,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3017365728658289971.wav
25,-4872972239759746579,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4872972239759746579.wav
26,3328380450038428804,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3328380450038428804.wav
27,-5374919222381890615,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5374919222381890615.wav
28,571805695565427321,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/571805695565427321.wav
29,-2026211105617549689,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2026211105617549689.wav
30,-287167558242769024,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-287167558242769024.wav
31,-6566967732468058600,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6566967732468058600.wav
32,2579454313206846875,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2579454313206846875.wav
33,5715561764473923250,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5715561764473923250.wav
34,-3793839565660643358,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3793839565660643358.wav
35,-7701464959632296869,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7701464959632296869.wav
36,-1816451077470332622,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1816451077470332622.wav
37,8167720323532587766,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8167720323532587766.wav
38,-7672721159602061730,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7672721159602061730.wav
39,-1637696845872280936,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1637696845872280936.wav
40,-1010876639125845978,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1010876639125845978.wav
41,-4185096733544040868,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4185096733544040868.wav
42,-1122266020578196221,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1122266020578196221.wav
43,6325844938740380964,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6325844938740380964.wav
44,3757437699332329911,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3757437699332329911.wav
45,-6773151769494114338,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6773151769494114338.wav
46,2857424463184215346,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2857424463184215346.wav
47,3375116856397776077,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3375116856397776077.wav
48,6577005148119690003,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6577005148119690003.wav
49,-8732938603523646865,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8732938603523646865.wav
50,-4969739945370705730,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4969739945370705730.wav
51,-2271141912684756061,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2271141912684756061.wav
52,-4778542880626995132,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4778542880626995132.wav
