,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
0,392188511098803386,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/392188511098803386.wav
1,-4043944268408353272,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4043944268408353272.wav
2,-1638268640229548796,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1638268640229548796.wav
3,3051173290873067239,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3051173290873067239.wav
4,7363234757808406227,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7363234757808406227.wav
5,-7719527331490381544,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7719527331490381544.wav
6,-3954267128548442124,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3954267128548442124.wav
7,-1005631900357749296,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1005631900357749296.wav
8,7121163450394896499,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7121163450394896499.wav
9,9014902004349691985,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/9014902004349691985.wav
10,-890004272151574447,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-890004272151574447.wav
11,-8584740793352901846,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8584740793352901846.wav
12,3629525672932056667,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3629525672932056667.wav
13,-3733824654860745635,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3733824654860745635.wav
14,-6845611497213615585,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6845611497213615585.wav
15,6701392555423052697,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6701392555423052697.wav
16,7922893605368121337,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7922893605368121337.wav
17,-5194052577920618818,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5194052577920618818.wav
18,1512167694008622917,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1512167694008622917.wav
19,-1954111044571235935,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1954111044571235935.wav
20,1055459668197842605,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1055459668197842605.wav
21,-3702044134783647607,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3702044134783647607.wav
22,-8010168536738987369,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8010168536738987369.wav
23,-2091420399889668944,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2091420399889668944.wav
24,3647441365127892077,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3647441365127892077.wav
25,5041016693223110510,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5041016693223110510.wav
26,-2778804360687311383,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2778804360687311383.wav
27,-956854637447244960,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-956854637447244960.wav
28,-6199487497850897920,4708297,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6199487497850897920.wav
29,-6241991009358589489,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6241991009358589489.wav
30,884091745059980591,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/884091745059980591.wav
31,7022118529972929112,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7022118529972929112.wav
32,3609798815689271716,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3609798815689271716.wav
33,-8405360540060226632,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8405360540060226632.wav
34,3837467078111934697,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3837467078111934697.wav
35,-7250658542027580733,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7250658542027580733.wav
36,-2417568361080578841,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2417568361080578841.wav
37,3483940546466489687,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3483940546466489687.wav
38,4350131705524154106,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4350131705524154106.wav
39,-7695131986248523873,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7695131986248523873.wav
40,-2326272793505575263,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2326272793505575263.wav
41,7946398425076195939,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7946398425076195939.wav
42,-5417597107070399175,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5417597107070399175.wav
43,-138125155164696850,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-138125155164696850.wav
44,-498014927564651509,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-498014927564651509.wav
45,8118736268939099362,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8118736268939099362.wav
46,-482587758204817138,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-482587758204817138.wav
47,1930010645021281950,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1930010645021281950.wav
48,-1379652015703071518,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1379652015703071518.wav
49,-3762831144801304880,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3762831144801304880.wav
50,6630593861550817628,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6630593861550817628.wav
51,4688307953760927870,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4688307953760927870.wav
52,-8265250547551056100,1813800908,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8265250547551056100.wav
53,3978800639710908040,-626740278,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3978800639710908040.wav
54,-1610037711776425799,-626740278,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1610037711776425799.wav
55,7140587147285986069,-626740278,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7140587147285986069.wav
56,8110596987857497804,-626740278,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8110596987857497804.wav
57,2237053867530431664,-626740278,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2237053867530431664.wav
58,808341123027450496,-626740278,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/808341123027450496.wav
59,-3272786062025504848,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3272786062025504848.wav
60,-4957992005270482618,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4957992005270482618.wav
61,2445969892373070011,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2445969892373070011.wav
62,7698858812102713684,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7698858812102713684.wav
63,-7940973438734625354,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7940973438734625354.wav
64,-1300871178413258242,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1300871178413258242.wav
65,-4384133985532608614,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4384133985532608614.wav
66,-5054873051802235489,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5054873051802235489.wav
67,1469244959855577399,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1469244959855577399.wav
68,8398793315768313032,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8398793315768313032.wav
69,663414389387199428,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/663414389387199428.wav
70,5641225313276095989,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5641225313276095989.wav
71,-6866258328105368593,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6866258328105368593.wav
72,-1620915021816141420,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1620915021816141420.wav
73,-5387076554992481268,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5387076554992481268.wav
74,3438822391982287228,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3438822391982287228.wav
75,1777642745536584082,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1777642745536584082.wav
76,-3098904544188147131,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3098904544188147131.wav
77,-1127295657031819073,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1127295657031819073.wav
78,-7454815006501493380,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7454815006501493380.wav
79,5970090274195428269,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5970090274195428269.wav
80,-8363408052961027074,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8363408052961027074.wav
81,5944804400362622264,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5944804400362622264.wav
82,7617518645868776908,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7617518645868776908.wav
83,3957321248753928854,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3957321248753928854.wav
84,6870584825225436712,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6870584825225436712.wav
85,8979930697827348890,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8979930697827348890.wav
86,-8860769239213713469,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8860769239213713469.wav
87,-1436639158987614455,-1173406724,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1436639158987614455.wav
88,1185180348359969313,-1683719173,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1185180348359969313.wav
89,-518167030209301692,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-518167030209301692.wav
90,2764140672264826623,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2764140672264826623.wav
91,-7068212634378963508,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7068212634378963508.wav
92,-3894440609116966298,113284307,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3894440609116966298.wav
93,-3028593141369250029,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3028593141369250029.wav
94,434338864712159015,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/434338864712159015.wav
95,-2919023818530883058,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2919023818530883058.wav
