,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
0,7957609454319724623,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7957609454319724623.wav
1,-7626086140492595775,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7626086140492595775.wav
2,-9041575374418655524,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-9041575374418655524.wav
3,2032931253003780311,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/2032931253003780311.wav
4,5487818021245021185,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5487818021245021185.wav
5,2159049735140433119,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/2159049735140433119.wav
6,7097127745699692108,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7097127745699692108.wav
7,1971662537536642354,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1971662537536642354.wav
8,1508087106795968981,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1508087106795968981.wav
9,-7818144473842281139,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7818144473842281139.wav
10,1612037687128683113,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1612037687128683113.wav
11,5858325730822891791,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5858325730822891791.wav
12,4528255357474892604,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/4528255357474892604.wav
13,-689697391859552430,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-689697391859552430.wav
14,3656774012641966275,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3656774012641966275.wav
15,331384798411114592,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/331384798411114592.wav
16,799523401742313424,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/799523401742313424.wav
17,3893378694209141186,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3893378694209141186.wav
18,1200449253247062766,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1200449253247062766.wav
19,1131383287690624308,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1131383287690624308.wav
