	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
0	-9210757770307106586+-865497400	-9210757770307106586	sw-KE	kenya	jiji la dar es salaam idadi ya watu wangapi	Je,jiji ya Dar es Salaam ina idadi ya watu wangapi	0.3	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9210757770307106586.wav	0.2327150084317032	0.16034066136860078
1	-9210757770307106586+1254413567	-9210757770307106586	sw-KE	tanzania	didier dar-es-salaam image ya watu wangapi	Je,jiji ya Dar es Salaam ina idadi ya watu wangapi	0.7	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9210757770307106586.wav	0.21815965874466792	0.14609683861044234
2	-9210757770307106586+1254413567	-9210757770307106586	sw-TZ	tanzania	didier dar-es-salaam image ya watu wangapi	Je,jiji ya Dar es Salaam ina idadi ya watu wangapi	0.7	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9210757770307106586.wav	0.21815965874466792	0.14609683861044234
3	-9210757770307106586+-865497400	-9210757770307106586	sw-TZ	kenya	jiji la dar es salaam idadi ya watu wangapi	Je,jiji ya Dar es Salaam ina idadi ya watu wangapi	0.3	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9210757770307106586.wav	0.2327150084317032	0.16034066136860078
4	-9200204660714801790+2137453743	-9200204660714801790	sw-KE	tanzania	ben paul anawatoto wangapi	Ben Pol ana watoto wangapi	0.6	2137453743	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-9200204660714801790.wav	0.4058091286307054	0.27209690156273264
5	-9200204660714801790+2137453743	-9200204660714801790	sw-TZ	tanzania	ben paul anawatoto wangapi	Ben Pol ana watoto wangapi	0.6	2137453743	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-9200204660714801790.wav	0.4058091286307054	0.27209690156273264
6	-9200204660714801790+759735067	-9200204660714801790	sw-TZ	kenya	benpol anawatoto wangapi	Ben Pol ana watoto wangapi	0.8	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9200204660714801790.wav	0.4182098765432099	0.2906108828702454
7	-9200204660714801790+759735067	-9200204660714801790	sw-KE	kenya	benpol anawatoto wangapi	Ben Pol ana watoto wangapi	0.8	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9200204660714801790.wav	0.4182098765432099	0.2906108828702454
8	-9192871249513013834+2058830882	-9192871249513013834	sw-KE	tanzania	laisi wakwanza china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.5710000000000001	2058830882	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9192871249513013834.wav	0.4708704592186429	0.3212034377611928
9	-9192871249513013834+2058830882	-9192871249513013834	sw-TZ	tanzania	laisi wakwanza china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.5710000000000001	2058830882	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9192871249513013834.wav	0.4708704592186429	0.3212034377611928
10	-9192871249513013834+-1005286685	-9192871249513013834	sw-KE	tanzania	laisi wakwanza china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.5710000000000001	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9192871249513013834.wav	0.4708704592186429	0.3212034377611928
11	-9192871249513013834+-1005286685	-9192871249513013834	sw-TZ	tanzania	laisi wakwanza china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.5710000000000001	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9192871249513013834.wav	0.4708704592186429	0.3212034377611928
12	-9192871249513013834+347441962	-9192871249513013834	sw-TZ	kenya	rais wa kwanza wa china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.0	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9192871249513013834.wav	0.48381928868952256	0.3429829752578989
13	-9192871249513013834+2121392039	-9192871249513013834	sw-TZ	kenya	rais wa kwanza wa china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.0	2121392039	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9192871249513013834.wav	0.48381928868952256	0.3429829752578989
14	-9192871249513013834+2121392039	-9192871249513013834	sw-KE	kenya	rais wa kwanza wa china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.0	2121392039	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9192871249513013834.wav	0.48381928868952256	0.3429829752578989
15	-9192871249513013834+347441962	-9192871249513013834	sw-KE	kenya	rais wa kwanza wa china anaitwa nani	Rais wa kwanza wa China anaitwa nani	0.0	347441962	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9192871249513013834.wav	0.48381928868952256	0.3429829752578989
16	-9191981125315409341+-757417969	-9191981125315409341	sw-TZ	tanzania	money iguru oil	Je,nani aligundua ugonjwa wa Polio	1.0	-757417969	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9191981125315409341.wav	0.24798154555940022	0.16723520589175558
17	-9191981125315409341+-393756841	-9191981125315409341	sw-TZ	kenya	general ugonjwa ulio	Je,nani aligundua ugonjwa wa Polio	0.8	-393756841	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9191981125315409341.wav	0.2579957356076759	0.17910495738915805
